Y,Z
0.04227237608,0.06476596482
0.04290861234,0.06499732346
0.0435448486,0.0652286821
0.04418108485,0.06546004074
0.04481781855,0.06569002453
0.04545503116,0.06591865638
0.04609729789,0.0661327051
0.04674193017,0.06633931641
0.04738983965,0.06653562409
0.04804184275,0.06671771953
0.04869569553,0.06689307948
0.04935341678,0.06705347326
0.05001340566,0.06720397948
0.05067528849,0.06734622756
0.05134053996,0.06747168037
0.05200701651,0.06759025639
0.0526757182,0.06769590417
0.05334619833,0.0677891953
0.05401765034,0.06787556915
0.05469114857,0.06794429712
0.05536528925,0.06800582705
0.05604031338,0.06805745862
0.05671553759,0.06810638493
0.057390813,0.06815461888
0.05806608841,0.06820285284
0.05874136382,0.0682510868
0.05941663924,0.06829932076
0.06009191465,0.06834755472
0.06076719006,0.06839578867
0.06144246548,0.06844402263
0.06211774089,0.06849225659
0.0627930163,0.06854049055
0.06346829171,0.06858872451
0.06414356713,0.06863695846
0.06481884254,0.06868519242
0.06549411795,0.06873342638
0.06616939337,0.06878166034
0.06684466878,0.0688298943
0.06751994419,0.06887812826
0.06819521961,0.06892636221
0.06887049502,0.06897459617
0.06954577043,0.06902283013
0.07022104584,0.06907106409
0.07089606962,0.06912264734
0.07156985296,0.06918215904
0.07222187472,0.0693643431
0.0728421501,0.06961957617
0.07342020075,0.06997196921
0.0739032113,0.07044070366
0.07433500288,0.07095702136
0.07464361389,0.07155958476
0.07485234203,0.07219701258
0.0749857328,0.07286073714
0.07499668588,0.07353705929
0.07499975666,0.07421404482
0.07499975666,0.07489104068
0.07499975666,0.07556803655
0.07499975666,0.07624503241
0.07499975666,0.07692202827
0.07499975666,0.07759902413
0.07499975666,0.07827602
0.07495692237,0.07895137368
0.07484014434,0.07960478045
0.07447734057,0.08017635443
0.07396630219,0.08058236121
0.07335824865,0.08088000914
