Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
805.0,5.336068658894409e-06,5.357626855565584e-06,5.338452710634072e-06,5.45272710972431e-06
807.5,5.322224596730414e-06,5.343355370922141e-06,5.324943577441209e-06,5.438361973659018e-06
810.0,5.3085012691828985e-06,5.3292138982406835e-06,5.3115466165765495e-06,5.424130336709978e-06
812.5,5.294896920174748e-06,5.31520044964377e-06,5.298260289674089e-06,5.410030201722958e-06
815.0,5.281409828646378e-06,5.301313078904748e-06,5.285083088013395e-06,5.396059614477117e-06
817.5,5.2680383076793555e-06,5.2875498803570924e-06,5.272013531840926e-06,5.382216662547655e-06
820.0,5.254780703646211e-06,5.2739089878376395e-06,5.2590501697110386e-06,5.368499474190824e-06
822.5,5.241635395385603e-06,5.260388573662553e-06,5.2461915778463605e-06,5.354906217260423e-06
825.0,5.228600793401916e-06,5.246986847634813e-06,5.233436359517156e-06,5.341435098166634e-06
827.5,5.215675339088464e-06,5.233702056082152e-06,5.220783144439145e-06,5.328084360887155e-06
830.0,5.202857503973492e-06,5.220532480924331e-06,5.208230588189145e-06,5.314852286036836e-06
832.5,5.19014578898821e-06,5.207476438768743e-06,5.195777371637782e-06,5.3017371899961045e-06
835.0,5.177538723756088e-06,5.194532280033367e-06,5.1834222003984285e-06,5.288737424091677e-06
837.5,5.165034865902732e-06,5.181698388096093e-06,5.171163804291408e-06,5.275851373816849e-06
840.0,5.152632800385589e-06,5.168973178469502e-06,5.159000936822712e-06,5.263077458074562e-06
842.5,5.140331138842915e-06,5.156355098000297e-06,5.146932374676529e-06,5.25041412842591e-06
845.0,5.1281285189612574e-06,5.1438426240924115e-06,5.134956917221089e-06,5.237859868329539e-06
847.5,5.116023603860913e-06,5.131434263953107e-06,5.12307338602763e-06,5.225413192364219e-06
850.0,5.104015081498751e-06,5.119128553861206e-06,5.111280624402505e-06,5.213072645435272e-06
852.5,5.092101664087815e-06,5.10692405845675e-06,5.0995774969325544e-06,5.200836801974731e-06
855.0,5.080282087533181e-06,5.094819370051313e-06,5.0879628890439955e-06,5.188704265152412e-06
857.5,5.068555110883517e-06,5.082813107958343e-06,5.0764357065749456e-06,5.176673666119138e-06
860.0,5.056919515797867e-06,5.070903917842799e-06,5.064994875361616e-06,5.164743663302559e-06
862.5,5.045374106027128e-06,5.059090471089476e-06,5.053639340837851e-06,5.152912941770744e-06
865.0,5.033917706909818e-06,5.047371464189399e-06,5.042368067647505e-06,5.141180212669309e-06
867.5,5.022549164881577e-06,5.035745618143676e-06,5.031180039268727e-06,5.129544212726623e-06
870.0,5.011267346998077e-06,5.024211677884238e-06,5.020074257649281e-06,5.118003703810598e-06
872.5,5.000071140470817e-06,5.012768411710925e-06,5.009049742851701e-06,5.106557472512407e-06
875.0,4.98895945221548e-06,5.001414610744373e-06,4.998105532707434e-06,5.0952043297289835e-06
877.5,4.977931208412402e-06,4.990149088394204e-06,4.987240682479158e-06,5.083943110218429e-06
880.0,4.96698535407879e-06,4.978970679842011e-06,4.9764542645309616e-06,5.072772672110225e-06
882.5,4.95612085265235e-06,4.9678782415386575e-06,4.965745368006336e-06,5.0616918963638875e-06
885.0,4.9453366855859315e-06,4.956870650715476e-06,4.955113098514414e-06,5.050699686183251e-06
887.5,4.934631851952868e-06,4.945946804908841e-06,4.9445565778250435e-06,5.039794966405806e-06
890.0,4.9240053680627005e-06,4.935105621497791e-06,4.934074943573534e-06,5.028976682895078e-06
892.5,4.913456267086946e-06,4.924346037254194e-06,4.923667348975724e-06,5.0182438019667785e-06
895.0,4.902983598694597e-06,4.913667007905143e-06,4.91333296255395e-06,5.007595309875944e-06
897.5,4.892586428697101e-06,4.9030675077071265e-06,4.903070967874044e-06,4.997030212383065e-06
900.0,4.882263838702484e-06,4.892546529031665e-06,4.892880563293214e-06,4.986547534404375e-06
902.5,4.872014925778364e-06,4.882103081962008e-06,4.882760961718143e-06,4.976146319737668e-06
905.0,4.861838802123613e-06,4.871736193900602e-06,4.872711390372419e-06,4.965825630843446e-06
907.5,4.851734594748364e-06,4.861444909186944e-06,4.862731090572098e-06,4.955584548653917e-06
910.0,4.841701445162148e-06,4.851228288725534e-06,4.852819317508283e-06,4.945422172381314e-06
912.5,4.8317385090699095e-06,4.841085409623615e-06,4.842975340035549e-06,4.935337619301531e-06
915.0,4.821844956075685e-06,4.8310153648383935e-06,4.833198440465376e-06,4.925330024498276e-06
917.5,4.812019969393685e-06,4.821017262833458e-06,4.8234879143639155e-06,4.915398540563949e-06
920.0,4.802262745566603e-06,4.8110902272441155e-06,4.813843070353924e-06,4.905542337263538e-06
922.5,4.792572494190911e-06,4.801233396551376e-06,4.804263229920837e-06,4.895760601174417e-06
925.0,4.782948437648977e-06,4.791445923764346e-06,4.794747727223461e-06,4.8860525353164955e-06
927.5,4.773389810847749e-06,4.781726976110738e-06,4.78529590890991e-06,4.876417358783764e-06
930.0,4.763895860963882e-06,4.772075734735301e-06,4.77590713393976e-06,4.866854306381452e-06
932.5,4.7544658471950855e-06,4.762491394405907e-06,4.7665807734135755e-06,4.857362628265815e-06
935.0,4.745099040517515e-06,4.752973163227086e-06,4.757316210411173e-06,4.847941589578793e-06
937.5,4.7357947234490605e-06,4.743520262360775e-06,4.748112839840089e-06,4.838590470070984e-06
940.0,4.726552189818333e-06,4.734131925754069e-06,4.738970068295724e-06,4.829308563714105e-06
942.5,4.717370744539227e-06,4.724807399873818e-06,4.729887313934414e-06,4.820095178318257e-06
945.0,4.708249703390859e-06,4.715545943447782e-06,4.720864006360194e-06,4.810949635186257e-06
947.5,4.699188392802773e-06,4.706346827212237e-06,4.711899586525291e-06,4.801871268852265e-06
950.0,4.690186149645243e-06,4.697209333665811e-06,4.702993506643238e-06,4.792859426958876e-06
952.5,4.681242321024534e-06,4.68813275682936e-06,4.694145230112293e-06,4.78391347032049e-06
955.0,4.672356264082997e-06,4.679116402011757e-06,4.6853542314454976e-06,4.775032773197833e-06
957.5,4.663527345803847e-06,4.670159585581356e-06,4.676619996202571e-06,4.766216723769703e-06
960.0,4.654754942820516e-06,4.6612616347430394e-06,4.6679420209183855e-06,4.7574647247380665e-06
962.5,4.646038441230438e-06,4.65242188732066e-06,4.65931981302275e-06,4.7487761939507865e-06
965.0,4.6373772364131605e-06,4.643639691544703e-06,4.650752890747644e-06,4.74015056488436e-06
967.5,4.628770732852653e-06,4.634914405845083e-06,4.642240783020287e-06,4.731587286810439e-06
970.0,4.620218343963715e-06,4.626245398648863e-06,4.6337830293437215e-06,4.723085824485006e-06
972.5,4.611719491922359e-06,4.617632048182828e-06,4.625379179670476e-06,4.714645657253963e-06
975.0,4.6032736075000655e-06,4.6090737422806935e-06,4.617028794278893e-06,4.706266277561855e-06
977.5,4.594880129901818e-06,4.6005698781949275e-06,4.608731443664936e-06,4.697947188970995e-06
980.0,4.586538506607795e-06,4.592119862412961e-06,4.600486708464017e-06,4.689687903927587e-06
982.5,4.578248193218656e-06,4.58372311047772e-06,4.592294179417005e-06,4.681487941624714e-06
985.0,4.57000865330429e-06,4.575379046812366e-06,4.58415345739146e-06,4.673346826381797e-06
987.5,4.561819358255973e-06,4.56708710454909e-06,4.576064153463286e-06,4.665264086962528e-06
990.0,4.553679787141794e-06,4.558846725361884e-06,4.5680258890558545e-06,4.657239257172476e-06
992.5,4.545589426565338e-06,4.5506573593031915e-06,4.560038296124124e-06,4.649271877911682e-06
995.0,4.53754777052747e-06,4.54251846464428e-06,4.5521010173618565e-06,4.641361500620529e-06
997.5,4.529554320291181e-06,4.534429507719312e-06,4.54421370640239e-06,4.633507691780874e-06
1000.0,4.5216085842493985e-06,4.526389962772928e-06,4.536376027979265e-06,4.6257100378632624e-06
1002.5,4.513710077795709e-06,4.5183993118113495e-06,4.528587658014134e-06,4.6179681498986825e-06
1005.0,4.505858323197894e-06,4.510457044456807e-06,4.520848283606211e-06,4.610281666750958e-06
1007.5,4.498052849474203e-06,4.502562657805277e-06,4.513157602910603e-06,4.6026502562148516e-06
1010.0,4.490293192272339e-06,4.4947156562874215e-06,4.505515324910848e-06,4.595073613285029e-06
1012.5,4.482578893751024e-06,4.486915551532628e-06,4.49792116911187e-06,4.587551455324092e-06
1015.0,4.474909502464134e-06,4.479161862236087e-06,4.490374865200302e-06,4.580083514364553e-06
1017.5,4.467284573247307e-06,4.4714541140288284e-06,4.482876152736129e-06,4.572669527340396e-06
1020.0,4.459703667106976e-06,4.463791839350644e-06,4.475424780949128e-06,4.565309225567894e-06
1022.5,4.452166351111765e-06,4.456174577325785e-06,4.468020508712683e-06,4.558002325182185e-06
1025.0,4.4446721982861855e-06,4.44860187364144e-06,4.460663104754314e-06,4.550748520392575e-06
1027.5,4.437220787506571e-06,4.441073280428815e-06,4.453352348136398e-06,4.543547481277433e-06
1030.0,4.4298117033992245e-06,4.433588356146866e-06,4.446088029004368e-06,4.536398857371533e-06
1032.5,4.422444536240675e-06,4.426146665468523e-06,4.438869949556778e-06,4.52930228752995e-06
1035.0,4.415118881860033e-06,4.418747779169388e-06,4.431697925148465e-06,4.522257415564833e-06
1037.5,4.407834341543383e-06,4.411391274018846e-06,4.424571785401218e-06,4.515263910077435e-06
1040.0,4.400590521940158e-06,4.404076732673496e-06,4.417491375173366e-06,4.508321485917383e-06
1042.5,4.393387034971432e-06,4.396803743572889e-06,4.4104565552367224e-06,4.501429923976602e-06
1045.0,4.386223497740136e-06,4.38957190083748e-06,4.403467202530549e-06,4.494589085733228e-06
1047.5,4.379099532443087e-06,4.382380804168746e-06,4.396523209908282e-06,4.487798919220095e-06
1050.0,4.3720147662848345e-06,4.3752300587514415e-06,4.389624485361131e-06,4.481059453948897e-06
1052.5,4.364968831393263e-06,4.368119275157889e-06,4.3827709507857e-06,4.474370783726962e-06
1055.0,4.357961364736895e-06,4.36104806925431e-06,4.375962540450575e-06,4.467733038114292e-06
1057.5,4.350992008043891e-06,4.354016062109113e-06,4.369199199395524e-06,4.461146345250111e-06
1060.0,4.34406040772266e-06,4.347022879903082e-06,4.362480882053141e-06,4.454610790635286e-06
1062.5,4.337166214784099e-06,4.340068153841466e-06,4.355807551403603e-06,4.44812637786968e-06
1065.0,4.330309084765344e-06,4.333151520067862e-06,4.349179178949324e-06,4.4416929980160246e-06
1067.5,4.323488677655106e-06,4.326272619579901e-06,4.34259574572398e-06,4.435310413973464e-06
1070.0,4.316704657820426e-06,4.319431098146655e-06,4.336057244432607e-06,4.428978264893147e-06
1072.5,4.3099566939349395e-06,4.312626606227759e-06,4.329563682666822e-06,4.422696093307932e-06
1075.0,4.303244458908525e-06,4.305858798894162e-06,4.3231150869690794e-06,4.416463394498485e-06
1077.5,4.296567629818356e-06,4.299127335750526e-06,4.3167115073555065e-06,4.410279684056112e-06
1080.0,4.289925887841298e-06,4.292431880859161e-06,4.310353021774071e-06,4.40414457612565e-06
1082.5,4.283318918187636e-06,4.285772102665554e-06,4.304039739898648e-06,4.398057861975637e-06
1085.0,4.2767464100360875e-06,4.279147673925344e-06,4.297771805660995e-06,4.3920195768829085e-06
1087.5,4.270208056470088e-06,4.27255827163281e-06,4.2915493980137365e-06,4.3860300432613535e-06
1090.0,4.263703554415301e-06,4.266003576950765e-06,4.285372729599473e-06,4.3800898797490296e-06
1092.5,4.25723260457834e-06,4.259483275141863e-06,4.27924204326143e-06,4.374199969582128e-06
1095.0,4.250794911386683e-06,4.2529970555012756e-06,4.273157606644256e-06,4.368361386738314e-06
1097.5,4.244390182929713e-06,4.246544611290699e-06,4.267119705461985e-06,4.36257528446523e-06
1100.0,4.2380181309009096e-06,4.240125639673657e-06,4.261128636308526e-06,4.35684275714321e-06
1102.5,4.231678470541129e-06,4.2337398416521e-06,4.255184700106389e-06,4.351164692053432e-06
1105.0,4.225370920582969e-06,4.227386922004226e-06,4.24928819738768e-06,4.345541631606835e-06
1107.5,4.219095203196196e-06,4.221066589223547e-06,4.243439426544379e-06,4.339973668122329e-06
1110.0,4.212851043934169e-06,4.214778555459112e-06,4.237638685956766e-06,4.3344603917576224e-06
1112.5,4.20663817168132e-06,4.208522536456915e-06,4.231886280514944e-06,4.329000907483619e-06
1115.0,4.200456318601577e-06,4.202298251502433e-06,4.226182532519125e-06,4.323593929283271e-06
1117.5,4.194305220087776e-06,4.19610542336426e-06,4.220527796333262e-06,4.318237949745597e-06
1120.0,4.188184614712012e-06,4.189943778238867e-06,4.214922475546643e-06,4.312931472045083e-06
1122.5,4.182094244176898e-06,4.183813045696356e-06,4.209367040854589e-06,4.3076732804042455e-06
1125.0,4.176033853267749e-06,4.177712958627317e-06,4.20386204648973e-06,4.302462716148847e-06
1127.5,4.170003189805638e-06,4.171643253190662e-06,4.198408142896487e-06,4.297299920934592e-06
1130.0,4.1640020046013006e-06,4.16560366876245e-06,4.1930060834998406e-06,4.292186007904835e-06
1132.5,4.158030051409918e-06,4.159593947885706e-06,4.187656723897852e-06,4.287123126162508e-06
1135.0,4.152087086886699e-06,4.153613836221157e-06,4.182361012589596e-06,4.2821143940519176e-06
1137.5,4.146172870543285e-06,4.147663082498913e-06,4.1771199733755885e-06,4.277163691630236e-06
1140.0,4.1402871647049385e-06,4.141741438471048e-06,4.171934680735301e-06,4.272275320908211e-06
1142.5,4.134429734468524e-06,4.135848658865079e-06,4.166806230660824e-06,4.267453561887764e-06
1145.0,4.128600347661221e-06,4.129984501338288e-06,4.1617357104518375e-06,4.262702170653541e-06
1147.5,4.122798774800013e-06,4.124148726432921e-06,4.156724171696764e-06,4.25802388019269e-06
1150.0,4.117024789051869e-06,4.118341097532194e-06,4.151772610937808e-06,4.253419972810525e-06
1152.5,4.111278166194669e-06,4.1125613808171195e-06,4.14688196224084e-06,4.2488899930658506e-06
1155.0,4.1055586845788e-06,4.106809345224134e-06,4.142053105019485e-06,4.2444316609555705e-06
1157.5,4.09986612508946e-06,4.101084762403488e-06,4.137286889020734e-06,4.240041026577115e-06
1160.0,4.094200271109603e-06,4.095387406678413e-06,4.1325841764693065e-06,4.235712880862337e-06
1162.5,4.088560908483572e-06,4.089717055005025e-06,4.127945899166569e-06,4.231441404653252e-06
1165.0,4.082947825481332e-06,4.084073486932941e-06,4.123373126086946e-06,4.227221003964729e-06
1167.5,4.077360812763372e-06,4.078456484566646e-06,4.118867134991217e-06,4.223047247145315e-06
1170.0,4.071799663346198e-06,4.0728658325275196e-06,4.114429480073164e-06,4.218917794480927e-06
1172.5,4.066264172568422e-06,4.067301317916567e-06,4.110062046941182e-06,4.214833196890795e-06
1175.0,4.060754138057479e-06,4.061762730277821e-06,4.105767086515e-06,4.2107974409896915e-06
1177.5,4.055269359696868e-06,4.056249861562374e-06,4.101547220800116e-06,4.206818134551355e-06
1180.0,4.0498096395940095e-06,4.0507625060930885e-06,4.097405415978015e-06,4.202906258927308e-06
1182.5,4.044374782048622e-06,4.045300460529901e-06,4.093344921671894e-06,4.199075460809519e-06
1185.0,4.038964593521663e-06,4.039863523835762e-06,4.089369179333653e-06,4.195340910579478e-06
1187.5,4.033578882604799e-06,4.034451497243173e-06,4.0854817070468154e-06,4.191717812652455e-06
1190.0,4.028217459990386e-06,4.0290641842213e-06,4.081685972164084e-06,4.188219708146982e-06
1192.5,4.022880138441978e-06,4.023701390443688e-06,4.077985266568447e-06,4.184856755079321e-06
1195.0,4.017566732765328e-06,4.018362923756521e-06,4.074382601448896e-06,4.181634199639159e-06
1197.5,4.01227705977988e-06,4.013048594147449e-06,4.070880638878565e-06,4.178551258432093e-06
1200.0,4.00701093829075e-06,4.007758213714941e-06,4.067481675874519e-06,4.175600611964579e-06
1202.5,4.001768189061167e-06,4.0024915966381925e-06,4.064187692896083e-06,4.172768662517511e-06
1205.0,3.996548634785395e-06,3.997248559147536e-06,4.061000473026041e-06,4.170036636393278e-06
1207.5,3.991352100062077e-06,3.992028919495364e-06,4.057921790750746e-06,4.167382516460058e-06
1210.0,3.9861784113680746e-06,3.986832497927559e-06,4.054953660930048e-06,4.164783684884375e-06
1212.5,3.981027397032689e-06,3.9816591166554145e-06,4.052098630051073e-06,4.162220050139013e-06
1215.0,3.97589888721235e-06,3.976508599828017e-06,4.0493600841564675e-06,4.159677340941146e-06
1217.5,3.9707927138657e-06,3.971380773505129e-06,4.0467425419376864e-06,4.157150186769832e-06
1220.0,3.965708710729106e-06,3.966275465630503e-06,4.044251898331061e-06,4.154644581639031e-06
1222.5,3.960646713292565e-06,3.9611925060056675e-06,4.04189558430914e-06,4.152179351888449e-06
1225.0,3.955606558776005e-06,3.956131726264146e-06,4.039682612889647e-06,4.149786321012739e-06
1227.5,3.950588086105984e-06,3.9510929598461196e-06,4.037623489779446e-06,4.147508980006589e-06
1230.0,3.94559113589275e-06,3.946076041973501e-06,4.035729979190048e-06,4.145399620277369e-06
1232.5,3.940615550407703e-06,3.941080809625438e-06,4.034014730422992e-06,4.143515054399234e-06
1235.0,3.935661173561193e-06,3.936107101514218e-06,4.032490787635001e-06,4.1419112228034086e-06
1237.5,3.930727850880694e-06,3.931154758061581e-06,4.031171022223271e-06,4.140637146545337e-06
1240.0,3.925815429489337e-06,3.926223621375424e-06,4.030067542755673e-06,4.1397288222572135e-06
1242.5,3.920923758084765e-06,3.921313535226882e-06,4.029191149448458e-06,4.1392037497934124e-06
1245.0,3.916052686918353e-06,3.916424345027797e-06,4.028550907068006e-06,4.139056820025268e-06
1247.5,3.911202067774743e-06,3.911555897808556e-06,4.028153910251533e-06,4.13925825426181e-06
1250.0,3.906371753951708e-06,3.906708042196293e-06,4.028005307491122e-06,4.139754165302802e-06
1252.5,3.9015616002403554e-06,3.9018806283934395e-06,4.028108633922056e-06,4.1404700977777235e-06
1255.0,3.8967714629056135e-06,3.897073508156636e-06,4.0284664789158664e-06,4.141317608992394e-06
1257.5,3.8920011996670545e-06,3.892286534775989e-06,4.029081483530561e-06,4.142203593920986e-06
1260.0,3.8872506696800045e-06,3.887519563054642e-06,4.029957627289552e-06,4.143041678935626e-06
1262.5,3.882519733516951e-06,3.882772449288703e-06,4.031101726579164e-06,4.1437646605691555e-06
1265.0,3.877808253149258e-06,3.878045051247482e-06,4.032525031848475e-06,4.144336703614946e-06
1267.5,3.87311609192915e-06,3.873337228154053e-06,4.0342447817496555e-06,4.144763883962413e-06
1270.0,3.868443114571976e-06,3.868648840666119e-06,4.036285553252364e-06,4.145101692382052e-06
1272.5,3.8637891871387804e-06,3.863979750857191e-06,4.038680240944867e-06,4.145458306011683e-06
1275.0,3.8591541770190925e-06,3.859329822198065e-06,4.041470508622633e-06,4.145992759225212e-06
1277.5,3.854537952914034e-06,3.8546989195385915e-06,4.044706583104519e-06,4.1469075634490025e-06
1280.0,3.849940384819655e-06,3.850086909089738e-06,4.048446303945169e-06,4.14843579287008e-06
1282.5,3.845361344010545e-06,3.845493658405931e-06,4.052753401974305e-06,4.150823137861045e-06
1285.0,3.8408007030236765e-06,3.840919036367675e-06,4.057695051828996e-06,4.154305916739001e-06
1287.5,3.8362583356425145e-06,3.836362913164459e-06,4.06333882517828e-06,4.15908653025366e-06
1290.0,3.831734116881364e-06,3.831825160277909e-06,4.0697492574040665e-06,4.165308342868767e-06
1292.5,3.827227922969951e-06,3.8273056504652216e-06,4.076984325174319e-06,4.173032459531967e-06
1295.0,3.82273963133824e-06,3.822804257742847e-06,4.08509220844178e-06,4.182219273473445e-06
1297.5,3.818269120601486e-06,3.818320857370432e-06,4.094108769477045e-06,4.192717877543707e-06
1300.0,3.8138162705455046e-06,3.8138553258350064e-06,4.1040562141598495e-06,4.204266311720484e-06
1302.5,3.809380962112174e-06,3.8094075408354165e-06,4.114943397209633e-06,4.216505020916516e-06
1305.0,3.8049630773851465e-06,3.804977381266999e-06,4.1267681846550926e-06,4.2290047428608406e-06
1307.5,3.80056249957578e-06,3.8005647272064894e-06,4.139522187694793e-06,4.241308383176712e-06
1310.0,3.7961791130092777e-06,3.7961694598971663e-06,4.153198030891481e-06,4.252984470608537e-06
1312.5,3.7918128031110306e-06,3.791791461734219e-06,4.167799119220912e-06,4.263687867962915e-06
1315.0,3.7874634563931827e-06,3.787430616250336e-06,4.183351634385784e-06,4.273221952295118e-06
1317.5,3.7831309604413528e-06,3.783086808101517e-06,4.199918238249289e-06,4.281595810422577e-06
1320.0,3.778815203901612e-06,3.778759923053107e-06,4.21761271059187e-06,4.289070258993345e-06
1322.5,3.774516076467604e-06,3.7744498479660236e-06,4.2366145192295045e-06,4.296187545228086e-06
1325.0,3.770233468867874e-06,3.7701564707832046e-06,4.257182127524861e-06,4.303781006045835e-06
1327.5,3.76596727285339e-06,3.765879680516269e-06,4.279663694357243e-06,4.312962218344465e-06
1330.0,3.7617173811852382e-06,3.761619367232354e-06,4.3045037138599776e-06,4.325083793553363e-06
1332.5,3.7574836876224958e-06,3.757375422041171e-06,4.332244072548728e-06,4.341675779637282e-06
1335.0,3.7532660869102963e-06,3.753147737082242e-06,4.363517971748211e-06,4.3643529209085855e-06
1337.5,3.749064474768041e-06,3.7489362055123357e-06,4.399035195001099e-06,4.394689608003786e-06
1340.0,3.744878747877816e-06,3.744740721493081e-06,4.439557350227441e-06,4.434060491305706e-06
1342.5,3.7407088038729436e-06,3.740561180178772e-06,4.485862090928021e-06,4.48344886162652e-06
1345.0,3.7365545413267274e-06,3.736397477704347e-06,4.538696082498329e-06,4.5432331242141285e-06
1347.5,3.7324158597413292e-06,3.732249511173548e-06,4.598717843378763e-06,4.612974117050141e-06
1350.0,3.7282926595368458e-06,3.728117178647261e-06,4.666433801092955e-06,4.69124108519239e-06
1352.5,3.724184842040494e-06,3.72400037913201e-06,4.742134195223014e-06,4.775528102947305e-06
1355.0,3.720092309475996e-06,3.719899012568636e-06,4.825840005402019e-06,4.8623198716306e-06
1357.5,3.7160149649530837e-06,3.7158129798211313e-06,4.917277944016447e-06,4.947359563171707e-06
1360.0,3.7119527124571655e-06,3.711742182665644e-06,5.015907678065996e-06,5.026147535892157e-06
1362.5,3.7079054568391445e-06,3.7076865237796413e-06,5.121033788970394e-06,5.09466153585103e-06
1365.0,3.703873103805366e-06,3.703645906731214e-06,5.232044901673287e-06,5.150251776488209e-06
1367.5,3.699855559907718e-06,3.6996202359685597e-06,5.348835556402026e-06,5.192655221183359e-06
1370.0,3.695852732533872e-06,3.6956094168096014e-06,5.472487298030666e-06,5.225122529032568e-06
1372.5,3.6918645298976526e-06,3.691613355431765e-06,5.6063240699416744e-06,5.2557775900487145e-06
1375.0,3.687890861029548e-06,3.6876319588618846e-06,5.75753194323175e-06,5.2995322185098685e-06
1377.5,3.6839316357673535e-06,3.6836651349662833e-06,5.939674908588458e-06,5.381131087154641e-06
1380.0,3.6799867647469422e-06,3.6797127924409653e-06,6.1766892617653455e-06,5.540128035933434e-06
1382.5,3.6760561593931573e-06,3.675774840801964e-06,6.509341901268901e-06,5.838599509539957e-06
1385.0,3.6721397319108583e-06,3.6718511903758257e-06,7.0056877912061195e-06,6.371834491959376e-06
1387.5,3.6682373952760532e-06,3.667941752290221e-06,7.777516992995315e-06,7.280581328276064e-06
1390.0,3.6643490632271797e-06,3.664046438464695e-06,9.003621627448674e-06,8.757373853176584e-06
1392.5,3.6604746502564952e-06,3.660165161601547e-06,1.0948309583323125e-05,1.1005794811932917e-05
1395.0,3.6566140716015964e-06,3.6562978351768384e-06,1.3885561733569531e-05,1.397547232946481e-05
1397.5,3.652767243237032e-06,3.652444373431517e-06,1.7535805843378647e-05,1.6638074722318508e-05
1400.0,3.648934081866057e-06,3.6486046913626854e-06,1.9860472455410914e-05,1.7223646680446765e-05
1402.5,3.6451145049124833e-06,3.6447787047149742e-06,1.8998156037882407e-05,1.584632673789194e-05
1405.0,3.6413084305126524e-06,3.6409663299720394e-06,1.6593963527294147e-05,1.3979067933100317e-05
1407.5,3.6375157775074903e-06,3.6371674843481757e-06,1.435933947355311e-05,1.2354641747225767e-05
1410.0,3.6337364654347143e-06,3.6333820857800626e-06,1.265541592930407e-05,1.1080949432637058e-05
1412.5,3.629970414521104e-06,3.629610052918596e-06,1.1393220199233082e-05,1.0095749616138437e-05
1415.0,3.6262175456748973e-06,3.625851305120855e-06,1.0443075474851107e-05,9.32342388749711e-06
1417.5,3.622477780478287e-06,3.6221057624421656e-06,9.708409489541433e-06,8.705441559492738e-06
1420.0,3.6187510411800103e-06,3.6183733456282864e-06,9.124632311827465e-06,8.200468671718382e-06
1422.5,3.615037250688045e-06,3.6146539761076907e-06,8.649091544657405e-06,7.779777747408174e-06
1425.0,3.611336332562406e-06,3.610947575983953e-06,8.253223204562828e-06,7.423242035249894e-06
1427.5,3.607648211008017e-06,3.6072540680282447e-06,7.917471507070545e-06,7.116529778802007e-06
1430.0,3.60397281086771e-06,3.603573375671935e-06,7.6281262193996185e-06,6.849243936489946e-06
1432.5,3.6003100576152856e-06,3.5999054229992782e-06,7.375350413873472e-06,6.613699807255412e-06
1435.0,3.5966598773486937e-06,3.5962501347402153e-06,7.151931401188643e-06,6.404115578431172e-06
1437.5,3.5930221967832715e-06,3.5926074362632612e-06,6.952473625680712e-06,6.216068582581203e-06
1440.0,3.5893969432451067e-06,3.588977253568492e-06,6.772866006577878e-06,6.046123884966597e-06
1442.5,3.5857840446644543e-06,3.5853595132806326e-06,6.609923049843579e-06,5.891576164626077e-06
1445.0,3.582183429569269e-06,3.5817541426422183e-06,6.4611382337050736e-06,5.750267258109853e-06
1447.5,3.5785950270788e-06,3.5781610695068747e-06,6.324511386207799e-06,5.620455063599674e-06
1450.0,3.5750187668972787e-06,3.5745802223326566e-06,6.198425756626983e-06,5.500717872917291e-06
1452.5,3.571454579307688e-06,3.5710115301755055e-06,6.081559061646051e-06,5.38988352231949e-06
1455.0,3.5679023951656137e-06,3.5674549226827644e-06,5.97281815019576e-06,5.286976188773633e-06
1457.5,3.5643621458931746e-06,3.5639103300868076e-06,5.87129034542464e-06,5.191175910140937e-06
1460.0,3.5608337634730218e-06,3.5603776831987316e-06,5.7762067348612105e-06,5.101787406259818e-06
1462.5,3.557317180442434e-06,3.556856913402133e-06,5.6869141376561275e-06,5.018215790375494e-06
1465.0,3.5538123298874753e-06,3.5533479526469894e-06,5.602853453559832e-06,4.9399474544046136e-06
1467.5,3.550319145437231e-06,3.549850733443582e-06,5.5235427611607645e-06,4.866534893873039e-06
1470.0,3.546837561258114e-06,3.546365188856533e-06,5.4485639895603965e-06,4.797584577806695e-06
1472.5,3.54336751204825e-06,3.5428912524989062e-06,5.377552306437579e-06,4.732747210252383e-06
1475.0,3.5399089330319347e-06,3.5394288585263753e-06,5.310187590796373e-06,4.671709903033256e-06
1477.5,3.5364617599541545e-06,3.535977941631492e-06,5.246187519907132e-06,4.614189903497185e-06
1480.0,3.5330259290751774e-06,3.5325384370379984e-06,5.185301916625463e-06,4.559929609655239e-06
1482.5,3.529601377165225e-06,3.5291102804952414e-06,5.127308088660417e-06,4.508692667302173e-06
1485.0,3.526188041499196e-06,3.5256934082726364e-06,5.072006954532602e-06,4.460260985833602e-06
1487.5,3.5227858598514596e-06,3.522287757154213e-06,5.019219798190391e-06,4.4144325362176586e-06
1490.0,3.519394770490723e-06,3.5188932644332353e-06,4.9687855299216e-06,4.371019809647338e-06
1492.5,3.5160147121749562e-06,3.515509867906877e-06,4.9205583583977505e-06,4.3298488219756934e-06
1495.0,3.512645624146384e-06,3.51213750587098e-06,4.874405799612005e-06,4.29075855005802e-06
1497.5,3.5092874461265298e-06,3.5087761171148643e-06,4.830206964687945e-06,4.2536006844114985e-06
1500.0,3.505940118311342e-06,3.505425640916218e-06,4.787851081172611e-06,4.21823958083869e-06
1502.5,3.5026035813663544e-06,3.5020860170360437e-06,4.747236212300117e-06,4.184552294279704e-06
